,INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
143405,242037891,724,,AUTO THEFT,E13,574,0,2024-05-10 16:54:00+00,2024,5,Friday   ,16,,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)"
143408,242029489,423,,ASSAULT - AGGRAVATED,B2,311,0,2024-04-12 19:11:00+00,2024,4,Friday   ,19,,WARREN ST,42.3186505769531,-71.0816240294966,"(42.3186505769531, -71.0816240294966)"
143414,232092298,801,,ASSAULT - SIMPLE,A1,97,0,2023-11-13 16:17:00+00,2023,11,Monday   ,16,,"SCHOOL ST & WASHINGTON ST
BOSTON, MA 02108
UNITED ",42.35740951740055,-71.05833040640694,"(42.35740951740055, -71.05833040640694)"
143424,232091984,801,,ASSAULT - SIMPLE,D4,130,0,2023-11-12 15:20:00+00,2023,11,Sunday   ,15,,BOYLSTON ST,42.349801292558446,-71.07841028987967,"(42.349801292558446, -71.07841028987967)"
143429,242042219,727,,AUTO THEFT - LEASED/RENTED VEHICLE,A1,77,0,2024-03-19 00:00:00+00,2024,3,Tuesday  ,0,,SUDBURY ST,,,
143434,242042248,801,,ASSAULT - SIMPLE,B3,465,0,2024-05-24 11:24:00+00,2024,5,Friday   ,11,,BLUE HILL AVE,42.28482533772862,-71.09137437366408,"(42.28482533772862, -71.09137437366408)"
143437,242042350,423,,ASSAULT - AGGRAVATED,C11,375,0,2024-05-24 17:17:00+00,2024,5,Friday   ,17,,NEPONSET AVE,42.2874488044865,-71.04627659329184,"(42.2874488044865, -71.04627659329184)"
143471,242029844,423,,ASSAULT - AGGRAVATED,D4,624,0,2024-04-13 23:37:00+00,2024,4,Saturday ,23,,LANSDOWNE STREET,,,
143490,242029395,801,,ASSAULT - SIMPLE,D4,271,0,2024-04-12 14:43:00+00,2024,4,Friday   ,14,,NORTHAMPTON ST,42.336195803675245,-71.07787089921729,"(42.336195803675245, -71.07787089921729)"
143521,232073513,801,,ASSAULT - SIMPLE,B2,287,0,2023-09-11 16:45:00+00,2023,9,Monday   ,16,,WASHINGTON ST,42.33094707273483,-71.0828516010192,"(42.33094707273483, -71.0828516010192)"
143525,252001096,423,,ASSAULT - AGGRAVATED,E13,574,0,2025-01-04 21:30:00+00,2025,1,Saturday ,21,,WASHINGTON ST,42.30971815419562,-71.10429497557632,"(42.30971815419562, -71.10429497557632)"
143533,242018079,801,,ASSAULT - SIMPLE,E18,488,0,2024-03-05 07:56:00+00,2024,3,Tuesday  ,7,,RIVER ST,42.26282995216796,-71.10809279899898,"(42.262829952167955, -71.10809279899898)"
143571,232079162,423,,ASSAULT - AGGRAVATED,D4,171,1,2023-09-30 23:00:00+00,2023,9,Saturday ,23,,HARRISON AVE,42.33511858345708,-71.07491763094332,"(42.33511858345708, -71.07491763094332)"
143584,242038585,423,,ASSAULT - AGGRAVATED,D14,796,0,2024-05-12 02:00:00+00,2024,5,Sunday   ,2,,FORDHAM RD,42.3515461455804,-71.12789619414882,"(42.3515461455804, -71.12789619414882)"
143585,242038560,301,,ROBBERY,B3,426,0,2024-05-12 21:42:00+00,2024,5,Sunday   ,21,,BLUE HILL AVE,42.269098086617504,-71.09361530239119,"(42.269098086617504, -71.09361530239119)"
143591,242038402,801,,ASSAULT - SIMPLE,A7,27,0,2024-05-12 11:10:00+00,2024,5,Sunday   ,11,,SUMNER ST,42.37056745310483,-71.04360232760033,"(42.37056745310483, -71.04360232760033)"
143612,232043528,724,,AUTO THEFT,D14,794,0,2023-06-02 21:00:00+00,2023,6,Friday   ,21,,LONG AVE,42.34877960135152,-71.13550197551272,"(42.348779601351524, -71.13550197551272)"
143614,242038595,423,,ASSAULT - AGGRAVATED,A1,111,0,2024-05-13 01:08:00+00,2024,5,Monday   ,1,,WASHINGTON ST,42.354563586758935,-71.06147463896686,"(42.354563586758935, -71.06147463896686)"
143616,242038578,724,,AUTO THEFT,E18,520,0,2024-05-12 19:00:00+00,2024,5,Sunday   ,19,,HYDE PARK AVE,42.256215542554976,-71.12402029533455,"(42.256215542554976, -71.12402029533455)"
143645,242029549,801,,ASSAULT - SIMPLE,B2,317,0,2024-04-12 23:41:00+00,2024,4,Friday   ,23,,HOMESTEAD ST,42.31127682149442,-71.08909396111738,"(42.31127682149442, -71.08909396111738)"
